Running model: Q1_ExRNN_hidden64
Epoch [1/10] | Step [50/938] | Train Loss: 0.6640 | Test Loss: 0.7581 | Train Acc: 0.6384 | Test Acc: 0.4500
Epoch [6/10] | Step [800/938] | Train Loss: 0.2934 | Test Loss: 0.2517 | Train Acc: 0.8744 | Test Acc: 0.8844
Epoch [6/10] | Step [850/938] | Train Loss: 0.3349 | Test Loss: 0.3370 | Train Acc: 0.8389 | Test Acc: 0.8519
Epoch [6/10] | Step [900/938] | Train Loss: 0.4483 | Test Loss: 0.4752 | Train Acc: 0.7850 | Test Acc: 0.7704
Epoch [7/10] | Step [50/938] | Train Loss: 0.2929 | Test Loss: 0.5558 | Train Acc: 0.9053 | Test Acc: 0.7041
Epoch [7/10] | Step [100/938] | Train Loss: 0.2687 | Test Loss: 0.5207 | Train Acc: 0.8936 | Test Acc: 0.7158
Epoch [7/10] | Step [150/938] | Train Loss: 0.3116 | Test Loss: 0.6007 | Train Acc: 0.8421 | Test Acc: 0.7432
Epoch [7/10] | Step [200/938] | Train Loss: 0.4265 | Test Loss: 0.3121 | Train Acc: 0.7563 | Test Acc: 0.8736
Epoch [7/10] | Step [250/938] | Train Loss: 0.5576 | Test Loss: 0.3070 | Train Acc: 0.7871 | Test Acc: 0.8247
Epoch [7/10] | Step [300/938] | Train Loss: 0.3842 | Test Loss: 0.3343 | Train Acc: 0.7917 | Test Acc: 0.8899
Epoch [7/10] | Step [350/938] | Train Loss: 0.2312 | Test Loss: 0.3171 | Train Acc: 0.9194 | Test Acc: 0.8530
Epoch [7/10] | Step [400/938] | Train Loss: 0.2854 | Test Loss: 0.2104 | Train Acc: 0.8820 | Test Acc: 0.8956
Epoch [7/10] | Step [450/938] | Train Loss: 0.2661 | Test Loss: 0.3030 | Train Acc: 0.9062 | Test Acc: 0.8791
Epoch [7/10] | Step [500/938] | Train Loss: 0.1832 | Test Loss: 0.3975 | Train Acc: 0.9057 | Test Acc: 0.8258
Epoch [7/10] | Step [550/938] | Train Loss: 0.4498 | Test Loss: 0.4787 | Train Acc: 0.7849 | Test Acc: 0.8402
Epoch [7/10] | Step [600/938] | Train Loss: 0.2641 | Test Loss: 0.3049 | Train Acc: 0.9030 | Test Acc: 0.8430
Epoch [7/10] | Step [650/938] | Train Loss: 0.2787 | Test Loss: 0.3729 | Train Acc: 0.9169 | Test Acc: 0.8186
Epoch [7/10] | Step [700/938] | Train Loss: 0.2951 | Test Loss: 0.2553 | Train Acc: 0.8155 | Test Acc: 0.8887
Epoch [7/10] | Step [750/938] | Train Loss: 0.2429 | Test Loss: 0.3441 | Train Acc: 0.8904 | Test Acc: 0.8027
Epoch [7/10] | Step [800/938] | Train Loss: 0.3480 | Test Loss: 0.4394 | Train Acc: 0.9284 | Test Acc: 0.7355
Epoch [7/10] | Step [850/938] | Train Loss: 0.3886 | Test Loss: 0.2454 | Train Acc: 0.7818 | Test Acc: 0.8721
Epoch [7/10] | Step [900/938] | Train Loss: 0.2053 | Test Loss: 0.3662 | Train Acc: 0.9332 | Test Acc: 0.7744
Epoch [8/10] | Step [50/938] | Train Loss: 0.2462 | Test Loss: 0.4445 | Train Acc: 0.8863 | Test Acc: 0.8049
Epoch [8/10] | Step [100/938] | Train Loss: 0.4412 | Test Loss: 0.3440 | Train Acc: 0.8490 | Test Acc: 0.8360
Epoch [8/10] | Step [150/938] | Train Loss: 0.2072 | Test Loss: 0.3888 | Train Acc: 0.9596 | Test Acc: 0.8672
Epoch [8/10] | Step [200/938] | Train Loss: 0.2887 | Test Loss: 0.2630 | Train Acc: 0.9152 | Test Acc: 0.8734
Epoch [8/10] | Step [250/938] | Train Loss: 0.2909 | Test Loss: 0.4035 | Train Acc: 0.9047 | Test Acc: 0.8247
Epoch [8/10] | Step [300/938] | Train Loss: 0.2097 | Test Loss: 0.5440 | Train Acc: 0.9637 | Test Acc: 0.7399
Epoch [8/10] | Step [350/938] | Train Loss: 0.4107 | Test Loss: 0.4470 | Train Acc: 0.8696 | Test Acc: 0.7730
Epoch [8/10] | Step [400/938] | Train Loss: 0.2895 | Test Loss: 0.4745 | Train Acc: 0.8809 | Test Acc: 0.7546
Epoch [8/10] | Step [450/938] | Train Loss: 0.1800 | Test Loss: 0.2866 | Train Acc: 0.9458 | Test Acc: 0.8259
Epoch [8/10] | Step [500/938] | Train Loss: 0.3938 | Test Loss: 0.4643 | Train Acc: 0.8471 | Test Acc: 0.7652
Epoch [8/10] | Step [550/938] | Train Loss: 0.4276 | Test Loss: 0.4927 | Train Acc: 0.7209 | Test Acc: 0.8280
Epoch [8/10] | Step [600/938] | Train Loss: 0.3080 | Test Loss: 0.4507 | Train Acc: 0.8722 | Test Acc: 0.8406
Epoch [8/10] | Step [650/938] | Train Loss: 0.2342 | Test Loss: 0.3775 | Train Acc: 0.8809 | Test Acc: 0.7931
Epoch [8/10] | Step [700/938] | Train Loss: 0.3020 | Test Loss: 0.5181 | Train Acc: 0.8736 | Test Acc: 0.7836
Epoch [8/10] | Step [750/938] | Train Loss: 0.3224 | Test Loss: 0.6331 | Train Acc: 0.8725 | Test Acc: 0.7067
Epoch [8/10] | Step [800/938] | Train Loss: 0.3546 | Test Loss: 0.4066 | Train Acc: 0.8531 | Test Acc: 0.8163
Epoch [8/10] | Step [850/938] | Train Loss: 0.3156 | Test Loss: 0.3545 | Train Acc: 0.8682 | Test Acc: 0.8133
Epoch [8/10] | Step [900/938] | Train Loss: 0.3997 | Test Loss: 0.5146 | Train Acc: 0.8094 | Test Acc: 0.7877
Epoch [9/10] | Step [50/938] | Train Loss: 0.2602 | Test Loss: 0.3682 | Train Acc: 0.9082 | Test Acc: 0.8325
Epoch [9/10] | Step [100/938] | Train Loss: 0.4512 | Test Loss: 0.3836 | Train Acc: 0.7850 | Test Acc: 0.7665
Epoch [9/10] | Step [150/938] | Train Loss: 0.2633 | Test Loss: 0.4872 | Train Acc: 0.8694 | Test Acc: 0.8283
Epoch [9/10] | Step [200/938] | Train Loss: 0.2171 | Test Loss: 0.5630 | Train Acc: 0.9565 | Test Acc: 0.7907
Epoch [9/10] | Step [250/938] | Train Loss: 0.4009 | Test Loss: 0.4498 | Train Acc: 0.9081 | Test Acc: 0.8081
Epoch [9/10] | Step [300/938] | Train Loss: 0.4125 | Test Loss: 0.7990 | Train Acc: 0.7800 | Test Acc: 0.5866
Epoch [9/10] | Step [350/938] | Train Loss: 0.3510 | Test Loss: 0.3867 | Train Acc: 0.8669 | Test Acc: 0.8423
Epoch [9/10] | Step [400/938] | Train Loss: 0.2858 | Test Loss: 0.2705 | Train Acc: 0.8838 | Test Acc: 0.8935
Epoch [9/10] | Step [450/938] | Train Loss: 0.3198 | Test Loss: 0.6964 | Train Acc: 0.8187 | Test Acc: 0.7037
Epoch [9/10] | Step [500/938] | Train Loss: 0.1343 | Test Loss: 0.3068 | Train Acc: 0.9501 | Test Acc: 0.8407
Epoch [9/10] | Step [550/938] | Train Loss: 0.1610 | Test Loss: 0.5529 | Train Acc: 0.9349 | Test Acc: 0.7431
Epoch [9/10] | Step [600/938] | Train Loss: 0.5252 | Test Loss: 0.4455 | Train Acc: 0.7565 | Test Acc: 0.8486
Epoch [9/10] | Step [650/938] | Train Loss: 0.3635 | Test Loss: 0.5036 | Train Acc: 0.8247 | Test Acc: 0.7447
Epoch [9/10] | Step [700/938] | Train Loss: 0.2710 | Test Loss: 0.2641 | Train Acc: 0.8517 | Test Acc: 0.8989
Epoch [9/10] | Step [750/938] | Train Loss: 0.3097 | Test Loss: 0.2474 | Train Acc: 0.8983 | Test Acc: 0.8798
Epoch [9/10] | Step [800/938] | Train Loss: 0.3081 | Test Loss: 0.1964 | Train Acc: 0.8641 | Test Acc: 0.9260
Epoch [9/10] | Step [850/938] | Train Loss: 0.1255 | Test Loss: 0.2037 | Train Acc: 0.9594 | Test Acc: 0.9102
Epoch [9/10] | Step [900/938] | Train Loss: 0.5181 | Test Loss: 0.6210 | Train Acc: 0.7397 | Test Acc: 0.7070
Epoch [10/10] | Step [50/938] | Train Loss: 0.2541 | Test Loss: 0.4822 | Train Acc: 0.8801 | Test Acc: 0.7914
Epoch [10/10] | Step [100/938] | Train Loss: 0.2225 | Test Loss: 0.4488 | Train Acc: 0.9107 | Test Acc: 0.7583
Epoch [10/10] | Step [150/938] | Train Loss: 0.2347 | Test Loss: 0.2780 | Train Acc: 0.9091 | Test Acc: 0.9017
Epoch [10/10] | Step [200/938] | Train Loss: 0.2484 | Test Loss: 0.3892 | Train Acc: 0.8211 | Test Acc: 0.8053
Epoch [10/10] | Step [250/938] | Train Loss: 0.4322 | Test Loss: 0.4826 | Train Acc: 0.8216 | Test Acc: 0.7861
Epoch [10/10] | Step [300/938] | Train Loss: 0.2247 | Test Loss: 0.5874 | Train Acc: 0.9056 | Test Acc: 0.7322
Epoch [10/10] | Step [350/938] | Train Loss: 0.2567 | Test Loss: 0.4743 | Train Acc: 0.8210 | Test Acc: 0.7964
Epoch [10/10] | Step [400/938] | Train Loss: 0.4214 | Test Loss: 0.6457 | Train Acc: 0.8219 | Test Acc: 0.7593
Epoch [10/10] | Step [450/938] | Train Loss: 0.2563 | Test Loss: 0.3162 | Train Acc: 0.8749 | Test Acc: 0.8769
Epoch [10/10] | Step [500/938] | Train Loss: 0.2597 | Test Loss: 0.4318 | Train Acc: 0.9060 | Test Acc: 0.7504
Epoch [10/10] | Step [550/938] | Train Loss: 0.3359 | Test Loss: 0.6186 | Train Acc: 0.8162 | Test Acc: 0.7001
Epoch [10/10] | Step [600/938] | Train Loss: 0.2961 | Test Loss: 0.4082 | Train Acc: 0.8498 | Test Acc: 0.8150
Epoch [10/10] | Step [650/938] | Train Loss: 0.3452 | Test Loss: 0.2420 | Train Acc: 0.9347 | Test Acc: 0.8880
Epoch [10/10] | Step [700/938] | Train Loss: 0.3184 | Test Loss: 0.3510 | Train Acc: 0.8660 | Test Acc: 0.8526
Epoch [10/10] | Step [750/938] | Train Loss: 0.2888 | Test Loss: 0.3073 | Train Acc: 0.8415 | Test Acc: 0.9205
Epoch [10/10] | Step [800/938] | Train Loss: 0.2298 | Test Loss: 0.3848 | Train Acc: 0.9012 | Test Acc: 0.8841
Epoch [10/10] | Step [850/938] | Train Loss: 0.1614 | Test Loss: 0.3575 | Train Acc: 0.9599 | Test Acc: 0.8768
Epoch [10/10] | Step [900/938] | Train Loss: 0.2719 | Test Loss: 0.3744 | Train Acc: 0.8717 | Test Acc: 0.8254
Running model: Q4_ExAttenMLP_atten5
Running model: Q4_ExAttenMLP_atten5
Running model: Q4_ExAttenMLP_atten5
Running model: Q4_ExAttenMLP_atten5
Running model: Q4_ExAttenMLP_atten5
Running model: Q4_ExAttenMLP_atten5
Epoch [1/10] | Step [50/938] | Train Loss: 0.6650 | Test Loss: 0.7668 | Train Acc: 0.5925 | Test Acc: 0.4750
Epoch [1/10] | Step [100/938] | Train Loss: 0.5940 | Test Loss: 0.5495 | Train Acc: 0.7211 | Test Acc: 0.7450
Epoch [1/10] | Step [150/938] | Train Loss: 0.4919 | Test Loss: 0.4525 | Train Acc: 0.6932 | Test Acc: 0.6990
Epoch [1/10] | Step [200/938] | Train Loss: 0.4587 | Test Loss: 0.4617 | Train Acc: 0.7844 | Test Acc: 0.7148
Epoch [1/10] | Step [250/938] | Train Loss: 0.5217 | Test Loss: 0.3806 | Train Acc: 0.6958 | Test Acc: 0.8430
Epoch [1/10] | Step [300/938] | Train Loss: 0.5398 | Test Loss: 0.3993 | Train Acc: 0.7871 | Test Acc: 0.8186
Epoch [1/10] | Step [350/938] | Train Loss: 0.5230 | Test Loss: 0.4876 | Train Acc: 0.7244 | Test Acc: 0.7387
Epoch [1/10] | Step [400/938] | Train Loss: 0.5971 | Test Loss: 0.4525 | Train Acc: 0.6350 | Test Acc: 0.7977
Epoch [1/10] | Step [450/938] | Train Loss: 0.4545 | Test Loss: 0.4360 | Train Acc: 0.7591 | Test Acc: 0.8345
Epoch [1/10] | Step [500/938] | Train Loss: 0.4800 | Test Loss: 0.3500 | Train Acc: 0.7650 | Test Acc: 0.8669
Epoch [1/10] | Step [550/938] | Train Loss: 0.3596 | Test Loss: 0.3495 | Train Acc: 0.8628 | Test Acc: 0.8484
Epoch [1/10] | Step [600/938] | Train Loss: 0.4260 | Test Loss: 0.3555 | Train Acc: 0.8114 | Test Acc: 0.7947
Epoch [1/10] | Step [650/938] | Train Loss: 0.4175 | Test Loss: 0.3848 | Train Acc: 0.8787 | Test Acc: 0.8339
Epoch [1/10] | Step [700/938] | Train Loss: 0.4641 | Test Loss: 0.4307 | Train Acc: 0.7785 | Test Acc: 0.8418
Epoch [1/10] | Step [750/938] | Train Loss: 0.2773 | Test Loss: 0.4408 | Train Acc: 0.8980 | Test Acc: 0.7434
Epoch [1/10] | Step [800/938] | Train Loss: 0.3380 | Test Loss: 0.3584 | Train Acc: 0.8936 | Test Acc: 0.8487
Epoch [1/10] | Step [850/938] | Train Loss: 0.3445 | Test Loss: 0.4066 | Train Acc: 0.8775 | Test Acc: 0.7947
Epoch [1/10] | Step [900/938] | Train Loss: 0.4569 | Test Loss: 0.4204 | Train Acc: 0.8094 | Test Acc: 0.7839
Epoch [2/10] | Step [50/938] | Train Loss: 0.3751 | Test Loss: 0.5165 | Train Acc: 0.7844 | Test Acc: 0.6818
Epoch [2/10] | Step [100/938] | Train Loss: 0.5084 | Test Loss: 0.4317 | Train Acc: 0.8181 | Test Acc: 0.8364
Epoch [2/10] | Step [150/938] | Train Loss: 0.4379 | Test Loss: 0.4047 | Train Acc: 0.7819 | Test Acc: 0.8173
Epoch [2/10] | Step [200/938] | Train Loss: 0.5005 | Test Loss: 0.4396 | Train Acc: 0.7756 | Test Acc: 0.7635
Epoch [2/10] | Step [250/938] | Train Loss: 0.4462 | Test Loss: 0.3346 | Train Acc: 0.8150 | Test Acc: 0.8277
Epoch [2/10] | Step [300/938] | Train Loss: 0.3660 | Test Loss: 0.4231 | Train Acc: 0.8635 | Test Acc: 0.7405
Epoch [2/10] | Step [350/938] | Train Loss: 0.3803 | Test Loss: 0.4344 | Train Acc: 0.8159 | Test Acc: 0.8481
Epoch [2/10] | Step [400/938] | Train Loss: 0.5310 | Test Loss: 0.4835 | Train Acc: 0.7094 | Test Acc: 0.8196
Epoch [2/10] | Step [450/938] | Train Loss: 0.4712 | Test Loss: 0.5202 | Train Acc: 0.7438 | Test Acc: 0.7889
Epoch [2/10] | Step [500/938] | Train Loss: 0.4800 | Test Loss: 0.5166 | Train Acc: 0.7809 | Test Acc: 0.7078
Epoch [2/10] | Step [550/938] | Train Loss: 0.5730 | Test Loss: 0.3239 | Train Acc: 0.7868 | Test Acc: 0.8916
Epoch [2/10] | Step [600/938] | Train Loss: 0.3214 | Test Loss: 0.4001 | Train Acc: 0.9289 | Test Acc: 0.7783
Epoch [2/10] | Step [650/938] | Train Loss: 0.6581 | Test Loss: 0.5356 | Train Acc: 0.6405 | Test Acc: 0.7307
Epoch [2/10] | Step [700/938] | Train Loss: 0.3169 | Test Loss: 0.2993 | Train Acc: 0.9253 | Test Acc: 0.8961
Epoch [2/10] | Step [750/938] | Train Loss: 0.2387 | Test Loss: 0.4252 | Train Acc: 0.9307 | Test Acc: 0.8042
Epoch [2/10] | Step [800/938] | Train Loss: 0.3060 | Test Loss: 0.4322 | Train Acc: 0.8882 | Test Acc: 0.7608
Epoch [2/10] | Step [850/938] | Train Loss: 0.4191 | Test Loss: 0.3251 | Train Acc: 0.8522 | Test Acc: 0.9022
Epoch [2/10] | Step [900/938] | Train Loss: 0.2632 | Test Loss: 0.3172 | Train Acc: 0.8715 | Test Acc: 0.8554
Epoch [3/10] | Step [50/938] | Train Loss: 0.3365 | Test Loss: 0.3103 | Train Acc: 0.8665 | Test Acc: 0.8711
Epoch [3/10] | Step [100/938] | Train Loss: 0.3008 | Test Loss: 0.4744 | Train Acc: 0.8993 | Test Acc: 0.7242
Epoch [3/10] | Step [150/938] | Train Loss: 0.3647 | Test Loss: 0.4768 | Train Acc: 0.8117 | Test Acc: 0.7448
Epoch [3/10] | Step [200/938] | Train Loss: 0.3569 | Test Loss: 0.4690 | Train Acc: 0.8378 | Test Acc: 0.7490
Epoch [3/10] | Step [250/938] | Train Loss: 0.3404 | Test Loss: 0.4143 | Train Acc: 0.8687 | Test Acc: 0.7998
Epoch [3/10] | Step [300/938] | Train Loss: 0.4502 | Test Loss: 0.3983 | Train Acc: 0.7838 | Test Acc: 0.8100
Epoch [3/10] | Step [350/938] | Train Loss: 0.4076 | Test Loss: 0.3889 | Train Acc: 0.8142 | Test Acc: 0.8120
Epoch [3/10] | Step [400/938] | Train Loss: 0.3348 | Test Loss: 0.5155 | Train Acc: 0.7855 | Test Acc: 0.7124
Epoch [3/10] | Step [450/938] | Train Loss: 0.4837 | Test Loss: 0.4627 | Train Acc: 0.8153 | Test Acc: 0.7675
Epoch [3/10] | Step [500/938] | Train Loss: 0.4391 | Test Loss: 0.5259 | Train Acc: 0.7573 | Test Acc: 0.7535
Epoch [3/10] | Step [550/938] | Train Loss: 0.5030 | Test Loss: 0.4200 | Train Acc: 0.7848 | Test Acc: 0.8257
Epoch [3/10] | Step [600/938] | Train Loss: 0.5523 | Test Loss: 0.4094 | Train Acc: 0.7877 | Test Acc: 0.7901
Epoch [3/10] | Step [650/938] | Train Loss: 0.4084 | Test Loss: 0.3197 | Train Acc: 0.7677 | Test Acc: 0.8330
Epoch [3/10] | Step [700/938] | Train Loss: 0.4362 | Test Loss: 0.3058 | Train Acc: 0.8321 | Test Acc: 0.8416
Epoch [3/10] | Step [750/938] | Train Loss: 0.3279 | Test Loss: 0.5031 | Train Acc: 0.8714 | Test Acc: 0.7683
Epoch [3/10] | Step [800/938] | Train Loss: 0.5265 | Test Loss: 0.4055 | Train Acc: 0.7037 | Test Acc: 0.8037
Epoch [3/10] | Step [850/938] | Train Loss: 0.2743 | Test Loss: 0.4580 | Train Acc: 0.8392 | Test Acc: 0.8107
Epoch [3/10] | Step [900/938] | Train Loss: 0.2704 | Test Loss: 0.3170 | Train Acc: 0.9090 | Test Acc: 0.8621
Epoch [4/10] | Step [50/938] | Train Loss: 0.2686 | Test Loss: 0.2571 | Train Acc: 0.9052 | Test Acc: 0.8974
Epoch [4/10] | Step [100/938] | Train Loss: 0.4591 | Test Loss: 0.1969 | Train Acc: 0.7847 | Test Acc: 0.9045
Epoch [4/10] | Step [150/938] | Train Loss: 0.4237 | Test Loss: 0.2198 | Train Acc: 0.7880 | Test Acc: 0.9309
Epoch [4/10] | Step [200/938] | Train Loss: 0.4070 | Test Loss: 0.3992 | Train Acc: 0.7835 | Test Acc: 0.8112
Epoch [4/10] | Step [250/938] | Train Loss: 0.2314 | Test Loss: 0.4358 | Train Acc: 0.9036 | Test Acc: 0.7622
Epoch [4/10] | Step [300/938] | Train Loss: 0.4301 | Test Loss: 0.4016 | Train Acc: 0.8406 | Test Acc: 0.7524
Epoch [4/10] | Step [350/938] | Train Loss: 0.3864 | Test Loss: 0.3402 | Train Acc: 0.7878 | Test Acc: 0.7755
Epoch [4/10] | Step [400/938] | Train Loss: 0.3660 | Test Loss: 0.2808 | Train Acc: 0.8522 | Test Acc: 0.8801
Epoch [4/10] | Step [450/938] | Train Loss: 0.4432 | Test Loss: 0.4232 | Train Acc: 0.7200 | Test Acc: 0.8010
Epoch [4/10] | Step [500/938] | Train Loss: 0.3004 | Test Loss: 0.2664 | Train Acc: 0.8185 | Test Acc: 0.9102
Epoch [4/10] | Step [550/938] | Train Loss: 0.3532 | Test Loss: 0.4519 | Train Acc: 0.8126 | Test Acc: 0.8070
Epoch [4/10] | Step [600/938] | Train Loss: 0.5110 | Test Loss: 0.3571 | Train Acc: 0.7897 | Test Acc: 0.8614
Epoch [4/10] | Step [650/938] | Train Loss: 0.3777 | Test Loss: 0.3916 | Train Acc: 0.8663 | Test Acc: 0.8473
Epoch [4/10] | Step [700/938] | Train Loss: 0.3198 | Test Loss: 0.3680 | Train Acc: 0.8491 | Test Acc: 0.8195
Epoch [4/10] | Step [750/938] | Train Loss: 0.3847 | Test Loss: 0.3339 | Train Acc: 0.8131 | Test Acc: 0.8639
Epoch [4/10] | Step [800/938] | Train Loss: 0.3112 | Test Loss: 0.2788 | Train Acc: 0.9079 | Test Acc: 0.8228
Epoch [4/10] | Step [850/938] | Train Loss: 0.3649 | Test Loss: 0.3283 | Train Acc: 0.8129 | Test Acc: 0.8646
Epoch [4/10] | Step [900/938] | Train Loss: 0.3249 | Test Loss: 0.4826 | Train Acc: 0.8419 | Test Acc: 0.8229
Epoch [5/10] | Step [50/938] | Train Loss: 0.4356 | Test Loss: 0.3475 | Train Acc: 0.7261 | Test Acc: 0.8646
Epoch [5/10] | Step [100/938] | Train Loss: 0.3027 | Test Loss: 0.4632 | Train Acc: 0.8778 | Test Acc: 0.7729
Epoch [5/10] | Step [150/938] | Train Loss: 0.3850 | Test Loss: 0.4090 | Train Acc: 0.7774 | Test Acc: 0.8296
Epoch [5/10] | Step [200/938] | Train Loss: 0.3944 | Test Loss: 0.4107 | Train Acc: 0.8469 | Test Acc: 0.7909
Epoch [5/10] | Step [250/938] | Train Loss: 0.4204 | Test Loss: 0.3202 | Train Acc: 0.7847 | Test Acc: 0.8332
Epoch [5/10] | Step [300/938] | Train Loss: 0.4290 | Test Loss: 0.3557 | Train Acc: 0.7343 | Test Acc: 0.8416
Epoch [5/10] | Step [350/938] | Train Loss: 0.3660 | Test Loss: 0.4455 | Train Acc: 0.8184 | Test Acc: 0.8183
Epoch [5/10] | Step [400/938] | Train Loss: 0.2559 | Test Loss: 0.3803 | Train Acc: 0.9033 | Test Acc: 0.8887
Epoch [5/10] | Step [450/938] | Train Loss: 0.3223 | Test Loss: 0.3596 | Train Acc: 0.8753 | Test Acc: 0.8277
Epoch [5/10] | Step [500/938] | Train Loss: 0.5272 | Test Loss: 0.4730 | Train Acc: 0.7335 | Test Acc: 0.8655
Epoch [5/10] | Step [550/938] | Train Loss: 0.5889 | Test Loss: 0.5089 | Train Acc: 0.8716 | Test Acc: 0.7981
Epoch [5/10] | Step [600/938] | Train Loss: 0.3461 | Test Loss: 0.4366 | Train Acc: 0.8438 | Test Acc: 0.7596
Epoch [5/10] | Step [650/938] | Train Loss: 0.4304 | Test Loss: 0.3211 | Train Acc: 0.7622 | Test Acc: 0.8769
Epoch [5/10] | Step [700/938] | Train Loss: 0.3571 | Test Loss: 0.2619 | Train Acc: 0.8069 | Test Acc: 0.8504
Epoch [5/10] | Step [750/938] | Train Loss: 0.2075 | Test Loss: 0.2402 | Train Acc: 0.9059 | Test Acc: 0.8951
Epoch [5/10] | Step [800/938] | Train Loss: 0.4173 | Test Loss: 0.5980 | Train Acc: 0.7653 | Test Acc: 0.7040
Epoch [5/10] | Step [850/938] | Train Loss: 0.4312 | Test Loss: 0.3636 | Train Acc: 0.8351 | Test Acc: 0.7908
Epoch [5/10] | Step [900/938] | Train Loss: 0.3388 | Test Loss: 0.2914 | Train Acc: 0.7787 | Test Acc: 0.8582
Epoch [6/10] | Step [50/938] | Train Loss: 0.3299 | Test Loss: 0.5447 | Train Acc: 0.8243 | Test Acc: 0.7716
Epoch [6/10] | Step [100/938] | Train Loss: 0.2582 | Test Loss: 0.4703 | Train Acc: 0.9650 | Test Acc: 0.8043
Epoch [6/10] | Step [150/938] | Train Loss: 0.3938 | Test Loss: 0.3807 | Train Acc: 0.7909 | Test Acc: 0.8109
Epoch [6/10] | Step [200/938] | Train Loss: 0.3535 | Test Loss: 0.3359 | Train Acc: 0.8415 | Test Acc: 0.8622
Epoch [6/10] | Step [250/938] | Train Loss: 0.4842 | Test Loss: 0.3317 | Train Acc: 0.8161 | Test Acc: 0.8224
Epoch [6/10] | Step [300/938] | Train Loss: 0.3758 | Test Loss: 0.4305 | Train Acc: 0.8764 | Test Acc: 0.8145
Epoch [6/10] | Step [350/938] | Train Loss: 0.4088 | Test Loss: 0.4820 | Train Acc: 0.8392 | Test Acc: 0.7629
Epoch [6/10] | Step [400/938] | Train Loss: 0.3564 | Test Loss: 0.4273 | Train Acc: 0.8411 | Test Acc: 0.8276
Epoch [6/10] | Step [450/938] | Train Loss: 0.2397 | Test Loss: 0.6343 | Train Acc: 0.9020 | Test Acc: 0.7655
Epoch [6/10] | Step [500/938] | Train Loss: 0.2924 | Test Loss: 0.3231 | Train Acc: 0.8522 | Test Acc: 0.8781
Epoch [6/10] | Step [550/938] | Train Loss: 0.3375 | Test Loss: 0.1869 | Train Acc: 0.8925 | Test Acc: 0.9256
Epoch [6/10] | Step [600/938] | Train Loss: 0.2738 | Test Loss: 0.3901 | Train Acc: 0.8443 | Test Acc: 0.8601
Epoch [6/10] | Step [650/938] | Train Loss: 0.2806 | Test Loss: 0.3715 | Train Acc: 0.8325 | Test Acc: 0.7970
Epoch [6/10] | Step [700/938] | Train Loss: 0.3499 | Test Loss: 0.5102 | Train Acc: 0.9003 | Test Acc: 0.7844
Epoch [6/10] | Step [750/938] | Train Loss: 0.3295 | Test Loss: 0.4508 | Train Acc: 0.8384 | Test Acc: 0.7819
Epoch [6/10] | Step [800/938] | Train Loss: 0.4774 | Test Loss: 0.4821 | Train Acc: 0.7399 | Test Acc: 0.7814
Epoch [6/10] | Step [850/938] | Train Loss: 0.5564 | Test Loss: 0.3961 | Train Acc: 0.7056 | Test Acc: 0.8563
Epoch [6/10] | Step [900/938] | Train Loss: 0.3379 | Test Loss: 0.3263 | Train Acc: 0.7853 | Test Acc: 0.8463
Epoch [7/10] | Step [50/938] | Train Loss: 0.1924 | Test Loss: 0.3801 | Train Acc: 0.9252 | Test Acc: 0.8193
Epoch [7/10] | Step [100/938] | Train Loss: 0.2546 | Test Loss: 0.3152 | Train Acc: 0.9076 | Test Acc: 0.9139
Epoch [7/10] | Step [150/938] | Train Loss: 0.3146 | Test Loss: 0.3877 | Train Acc: 0.8528 | Test Acc: 0.8078
Epoch [7/10] | Step [200/938] | Train Loss: 0.2474 | Test Loss: 0.3928 | Train Acc: 0.9056 | Test Acc: 0.8366
Epoch [7/10] | Step [250/938] | Train Loss: 0.2838 | Test Loss: 0.3426 | Train Acc: 0.8415 | Test Acc: 0.8673
Epoch [7/10] | Step [300/938] | Train Loss: 0.3176 | Test Loss: 0.5199 | Train Acc: 0.8752 | Test Acc: 0.6735
Epoch [7/10] | Step [350/938] | Train Loss: 0.3355 | Test Loss: 0.3548 | Train Acc: 0.8999 | Test Acc: 0.8597
Epoch [7/10] | Step [400/938] | Train Loss: 0.2349 | Test Loss: 0.4100 | Train Acc: 0.8978 | Test Acc: 0.8469
Epoch [7/10] | Step [450/938] | Train Loss: 0.2788 | Test Loss: 0.5214 | Train Acc: 0.9032 | Test Acc: 0.7944
Epoch [7/10] | Step [500/938] | Train Loss: 0.4280 | Test Loss: 0.3081 | Train Acc: 0.8722 | Test Acc: 0.8839
Epoch [7/10] | Step [550/938] | Train Loss: 0.3186 | Test Loss: 0.4074 | Train Acc: 0.8436 | Test Acc: 0.8018
Epoch [7/10] | Step [600/938] | Train Loss: 0.2905 | Test Loss: 0.4023 | Train Acc: 0.8852 | Test Acc: 0.8354
Epoch [7/10] | Step [650/938] | Train Loss: 0.2365 | Test Loss: 0.4558 | Train Acc: 0.9279 | Test Acc: 0.8421
Epoch [7/10] | Step [700/938] | Train Loss: 0.3431 | Test Loss: 0.3489 | Train Acc: 0.8837 | Test Acc: 0.8434
Epoch [7/10] | Step [750/938] | Train Loss: 0.3388 | Test Loss: 0.3240 | Train Acc: 0.7878 | Test Acc: 0.8687
Epoch [7/10] | Step [800/938] | Train Loss: 0.1975 | Test Loss: 0.5372 | Train Acc: 0.9650 | Test Acc: 0.7237
